DocumentID,StudentID,DocumentType,DocumentNumber
1,1,10th Marksheet,SN946804
2,2,Aadhar Card,CR699577
3,2,Community Certificate,GQ387214
4,3,Nativity Certificate,ZM951343
5,3,Migration Certificate,XE200379
6,4,Migration Certificate,ZP769367
7,4,Nativity Certificate,ZS201632
8,5,Nativity Certificate,DI870831
9,5,10th Marksheet,NU788957
10,6,Community Certificate,CQ868727
11,6,12th Marksheet,CE348734
12,7,10th Marksheet,FI434558
13,8,Transfer Certificate,AA236231
14,8,Passport,AY587603
15,9,10th Marksheet,WT909670
16,10,Nativity Certificate,FO668893
17,11,Aadhar Card,QR467065
18,12,Nativity Certificate,BZ627298
19,13,Transfer Certificate,DL990162
20,13,Nativity Certificate,UV046537
21,14,Nativity Certificate,BV646417
22,14,12th Marksheet,WB805310
23,15,Migration Certificate,IE330923
24,15,Nativity Certificate,KM193745
25,16,Community Certificate,BT912419
26,17,Transfer Certificate,SO966319
27,18,Nativity Certificate,YC314919
28,18,Transfer Certificate,PV586518
29,19,Aadhar Card,OD067165
30,19,10th Marksheet,ZI262849
31,20,Transfer Certificate,PF776945
32,21,Community Certificate,QY473799
33,21,Passport,NW507527
34,22,12th Marksheet,AH454948
35,22,Passport,WP313678
36,23,Passport,OZ777014
37,23,Migration Certificate,HW349578
38,24,Community Certificate,TQ685574
39,24,12th Marksheet,WS313518
40,25,Migration Certificate,WH233749
41,25,Community Certificate,XL941343
